Country Name,Country Code,GDPPC
St. Kitts and Nevis,KNA,21292.70256
St. Lucia,LCA,11314.73433
St. Martin (French part),MAF,
St. Vincent and the Grenadines,VCT,9170.749467
Sudan,SDN,878.6567383
Suriname,SUR,7229.409647
Sweden,SWE,55521.43275
Switzerland,CHE,89942.53755
Syrian Arab Republic,SYR,
Taiwan,TWN,72485
Tajikistan,TJK,1441.268061
Tanzania,TZA,1080.785522
Thailand,THA,6384.807181
Timor-Leste,TLS,1360.511738
Togo,TGO,921.6931295
Tonga,TON,
Trinidad and Tobago,TTO,14416.23599
Tunisia,TUN,3901.984635
Turkiye,TUR,14630.37264
Turkmenistan,TKM,8906.395648
Turks and Caicos Islands,TCA,20406.72963
Tuvalu,TUV,4111.540351
Uganda,UGA,956.2517869
Ukraine,UKR,2207.009277
United Arab Emirates,ARE,46877.42869
United Kingdom,GBR,47005.11901
United States,USA,65020.35293
United States Minor Outlying Islands,UMI,46381
Uruguay,URY,18108.69356
Uzbekistan,UZB,3604.112829
Vanuatu,VUT,2517.225185
"Venezuela, RB",VEN,
Viet Nam,VNM,3817.197668
Virgin Islands (U.S.),VIR,
West Bank and Gaza,PSE,2859.919373
"Yemen, Rep.",YEM,
Zambia,ZMB,1347.241338
Zimbabwe,ZWE,1383.23313
